Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,KO,SPY,AAPL,KO,SPY,AAPL,KO,SPY,AAPL,KO,SPY,AAPL,KO,SPY
Date,,,,,,,,,,,,,,,
2010-01-04,6.4403300285339355,17.81830596923828,85.7684555053711,6.455075825369143,17.874534939446892,85.81386182189397,6.391277552762015,17.774572590552737,84.39107475602617,6.422875746236436,17.855791552162287,85.04192557127179,493729600,13870400,118944600
2010-01-05,6.451464653015137,17.602767944335938,85.99549102783203,6.487877930287253,17.802693910525676,86.0333334734251,6.417458516486256,17.53716785112222,85.40518582983796,6.458085394989272,17.75895932340421,85.71547771665084,601904800,23172400,111579900
2010-01-06,6.348846435546875,17.596515655517578,86.05599975585938,6.477045280657176,17.630876746834293,86.26790350290727,6.342225692663006,17.48718101048897,85.84409600881148,6.451465539489639,17.602762260014966,85.91220545295799,552160000,19264600,116074400
2010-01-07,6.337109565734863,17.55278205871582,86.41932678222656,6.37984305187511,17.609011035481643,86.52527872849741,6.291066511579937,17.415334110868994,85.65495422074567,6.372319480055896,17.59651663414672,85.8971309227859,477131200,13234600,131091100
2010-01-08,6.379241466522217,17.2279052734375,86.70690155029297,6.379843754126937,17.380972119269718,86.7447440020476,6.2913689505515755,17.102951724817224,86.01821396514909,6.328684263710754,17.32474314155513,86.19227538574643,447610800,28712400,126402800
2010-01-11,6.3229660987854,17.577777862548828,86.82795715332031,6.409936173343546,17.634006854086614,87.13067354737014,6.273010388314571,17.118574828872113,86.4571197549026,6.403917316228298,17.227909508704766,87.09283688508647,462229600,28642400,106375700
2010-01-12,6.251042366027832,17.768333435058594,86.0181884765625,6.312734855829747,17.805819036210853,86.43442645278793,6.211920995111912,17.512179642500907,85.68519347642555,6.295279766151516,17.521550744877526,86.2527954408704,594459600,23269800,163333500
2010-01-13,6.3392157554626465,17.815185546875,86.74469757080078,6.347642155354666,17.94013910737118,86.98687412013875,6.1421034098672385,17.70897537794689,85.79869452277055,6.255556454799051,17.76208105823368,86.23763554885883,605892000,15157400,161822000
2010-01-14,6.302502155303955,17.84642791748047,86.97931671142578,6.333498868494199,17.883913516080455,87.13824455297242,6.290163899676365,17.73396993003482,86.59334579684382,6.322966270050092,17.818313420619056,86.64632174402603,432894000,12392600,115718800
2010-01-15,6.197173595428467,17.584022521972656,86.00306701660156,6.367804556471864,17.915147422317204,86.91122803836932,6.195367938527105,17.505926846737367,85.67007194744481,6.347641387739988,17.790195056928003,86.82798504502709,594067600,27460800,212283100
2010-01-19,6.471325874328613,17.624637603759766,87.07771301269531,6.475840016443479,17.646505496818055,87.13068896842462,6.236596511247585,17.46844619844472,85.9652121684335,6.269398071903876,17.56216199495043,85.98792109855702,730007600,14615400,139172700
2010-01-20,6.371718406677246,17.337236404418945,86.19223022460938,6.486675377139207,17.615256761502252,86.61603774725582,6.30460934710422,17.271636336451124,85.5035430003089,6.467415433833856,17.543408897778658,86.48738271701592,612152800,18810200,216490200
2010-01-21,6.2615742683410645,16.984249114990234,84.53486633300781,6.419265113196395,17.362233133255693,86.47984920331626,6.235693985875178,16.928020126872912,84.42891440808415,6.382250346663958,17.352860840805754,86.2149693910071,608154400,27396800,344859600
2010-01-22,5.951008319854736,16.943635940551758,82.65042114257812,6.244420751800569,17.13731285538041,84.56513102584948,5.933253496278336,16.862415781928426,82.55960274109093,6.22275367139185,16.97799703204364,84.15645688007652,881767600,23551400,345942400
2010-01-25,6.111106872558594,16.978002548217773,83.07421875,6.160158951875799,17.037356035336984,83.55857772538009,6.02443733729753,16.83118346117359,82.80177512639551,6.094254474085411,17.021737135648753,83.40721374121581,1065699600,16853200,186937500
2010-01-26,6.197476863861084,16.91240119934082,82.72611999511719,6.431304297025118,17.024859175382787,83.60401409711821,6.096362450198299,16.828057717309346,82.52178576045016,6.197777806790907,16.890534503071056,82.74882315741934,1867110000,15515000,211168800
2010-01-27,6.255857467651367,17.02798080444336,83.11963653564453,6.337109633409248,17.07483868706953,83.30883719837306,6.004575389513708,16.77495157486931,81.98443255927334,6.224860753218079,16.868666148476194,82.62014401454712,1722568400,20414800,271863600
2010-01-28,5.997352123260498,16.92489242553711,82.16605377197266,6.18423359893998,17.131064931173913,83.43748230471662,5.979597300239291,16.909273531040206,81.6665670844368,6.167080661566463,17.090454852165756,83.3920759987439,1173502400,20905200,316104000
2010-01-29,5.7797770500183105,16.946760177612305,81.27304077148438,6.0849263149904775,17.162303795118646,83.09693803382966,5.725307591416028,16.837426717640685,81.14438569937063,6.051221514344954,17.00611245707614,82.5217663702173,1245952400,22146800,310677600
2010-02-01,5.8601250648498535,16.987369537353516,82.5368881225586,5.898343997641952,17.04359851199122,82.54445776511793,5.756904093106256,16.86866379182444,81.35627793690422,5.789104169775881,17.02797842553441,81.84820077224204,749876400,14517600,187865000
2010-02-02,5.894130706787109,17.196674346923828,83.5358657836914,5.907974075653729,17.246655551458545,83.69479363087127,5.819498900991906,16.915530518283262,82.40066192616769,5.895635822587143,17.03423513427452,82.68825059873208,698342400,16888600,216327900
2010-02-03,5.995548725128174,17.140439987182617,83.11963653564453,6.024739788245984,17.16855448042664,83.6115594135279,5.850798386666944,17.034229811776925,82.87745991830985,5.873368705165813,17.15605888528584,83.15747320382263,615328000,15899400,172730700
2010-02-04,5.779476642608643,16.690608978271484,80.55408477783203,5.96966773508442,17.081087381858882,82.5142010855291,5.765031383318195,16.68123787791195,80.53894548975634,5.920313902761244,17.04047729422505,82.47636441323314,757652000,21342800,356715700
2010-02-05,5.882094383239746,16.58439826965332,80.7205581665039,5.898345298354097,16.690608439667525,80.88704986792686,5.74336293336589,16.409463521498903,79.14640756622852,5.7969299610829745,16.631256153229916,80.6448732966495,850306800,29285000,493585800
2010-02-08,5.841769218444824,16.44695281982422,80.13783264160156,5.9549213272537,16.64062979770689,81.22763031199604,5.8381579039905835,16.421961626989983,80.07728704348052,5.88901644563536,16.64062979770689,80.78111374328596,478270800,16721200,224166900
2010-02-09,5.9040632247924805,16.871797561645508,81.1444091796875,5.943485535788941,17.174809313892265,81.84823611907618,5.860728254652928,16.67187272407298,80.42544294864211,5.910984509080721,16.771835142859242,81.07629391512835,632886800,31495000,337820500
2010-02-10,5.871861934661865,16.80306053161621,80.98548126220703,5.916401071984377,17.056089677848913,81.43199220897053,5.845981654707534,16.609382459423077,80.3043574863451,5.8950337291294534,17.056089677848913,81.0157540715729,370361600,18717600,240511500
2010-02-11,5.978694915771484,16.937393188476562,81.83305358886719,6.011196343551841,16.971755481847104,81.92387196897722,5.839963468695428,16.640629335857646,80.41026694414624,5.864640381948894,16.743715024323638,80.87948658046403,550345600,26327200,223591600
2010-02-12,6.03015661239624,16.8624210357666,81.76495361328125,6.068074617965429,16.993622413019242,81.81035992162776,5.883299676996322,16.74996305287738,80.6070465588802,5.96184377270996,16.843677641403183,80.97030857354355,655468800,24640000,304622100
2010-02-16,6.121036529541016,17.124818801879883,83.05154418945312,6.1297634686651215,17.124818801879883,83.13479296591858,6.064460490354728,16.84679840118017,81.59848408487957,6.077099685751919,17.02797973994089,82.38555975167715,543737600,19339400,159317500
2010-02-17,6.095459938049316,17.28413963317871,83.44505310058594,6.148424285786428,17.3528630338385,83.5585746410324,6.044600985412663,17.106080353873907,83.05151253023095,6.144812970679,17.121700446049324,83.45261696905575,436396800,17064600,168845100
2010-02-18,6.106895446777344,17.46532440185547,83.93700408935547,6.1357855681199585,17.468447705907124,84.11106550568897,6.046407119341141,17.227913969613134,83.2785835530071,6.067773265157536,17.227913969613134,83.30885635887972,422825200,17264600,193708600
2010-02-19,6.068975925445557,17.405961990356445,84.11103057861328,6.115019381625988,17.462190963822046,84.43645588917722,6.052123526278265,17.23727506995964,83.52072554408913,6.074694241849937,17.4309519832049,83.71749581357884,415469600,18944800,222684900
2010-02-22,6.031358242034912,17.29974937438965,84.12621307373047,6.093953147993815,17.449692885049696,84.4440689057496,5.99434347772833,17.265387096429933,83.87646673116633,6.089138464299167,17.430949499350277,84.42136574259794,390563600,13487600,132346900
2010-02-23,5.930243492126465,17.127948760986328,83.10448455810547,6.05874326560578,17.368482458016103,84.1564396203135,5.889617416207685,17.11545316352755,82.88501112998324,6.018718673543025,17.309130157555554,83.89912952979131,575094800,14835600,207497000
2010-02-24,6.038582801818848,17.23103141784668,83.86885833740234,6.0620555459310665,17.237279215472682,84.00508302732338,5.953718103981422,17.08421115274942,83.14232858247189,5.9654548778304815,17.18105022848418,83.35423237258345,460566400,14470600,176350700
2010-02-25,6.078907489776611,16.593774795532227,83.7553482055664,6.104787775293293,16.737471796051853,83.81589380354174,5.925129285780472,16.43446008424104,82.44608284953935,5.939875085918058,16.600022594828374,82.67312018102784,665126000,63648600,259634700
2010-02-26,6.157751560211182,16.46881675720215,83.80831146240234,6.174303015148983,16.584398025572412,84.09590012223924,6.078906542567606,16.315748705864127,83.3315279419632,6.090341969061385,16.584398025572412,83.8310146147168,507460800,63095400,173589300
2010-03-01,6.289262294769287,16.640626907348633,84.67864990234375,6.304609579248749,16.671864701319983,84.76189865758386,6.182730515986428,16.49068335132434,84.13375105857077,6.191758401290746,16.625008010362958,84.15645421473695,550093600,39449800,147709700
2010-03-02,6.285048961639404,16.64999771118164,84.91326141357422,6.344634048053501,16.771826773807472,85.32193556821697,6.251644701876662,16.603141021057706,84.7619031817568,6.317549589125614,16.67498889923075,85.04192226196011,566546400,24506200,160992400
2010-03-03,6.29949426651001,16.8468017578125,84.98895263671875,6.315745186170234,16.906154051161472,85.49600910243352,6.257664802704767,16.61251469593858,84.77704301285807,6.287758294785848,16.650000292177634,85.13274123547635,372052800,26574200,150785000
2010-03-04,6.341020107269287,17.015487670898438,85.24622344970703,6.347339905887357,17.19354573152523,85.36731460743835,6.278425212049593,16.968629784777473,84.78457351525874,6.297986895279257,17.08733555574385,85.10242914338716,366041200,28983200,135770400
2010-03-05,6.588992118835449,17.08734130859375,86.4647216796875,6.6115624276768195,17.165437017324393,86.53283116159476,6.4589876381322275,16.981131097054238,85.59439728698435,6.468316865194352,17.084216812922797,85.79873728060063,899620400,24238600,176118800
2010-03-08,6.592905044555664,17.012361526489258,86.47982788085938,6.623299065916412,17.140438385601232,86.66902852499476,6.5679271907112815,16.968628139228404,86.32846967512926,6.620891924997233,17.093581695669787,86.47226401233468,429889600,18915600,114631200
2010-03-09,6.711474895477295,16.92489242553711,86.62364959716797,6.771059980948153,17.052969267044137,87.02475416568065,6.557094807948825,16.853044557535146,86.17713870737379,6.569734007625535,16.974873602914357,86.22254502865529,920259200,23070000,154556700
2010-03-10,6.766245365142822,16.93113899230957,87.00960540771484,6.7855057115785975,16.984243468072222,87.24421239183428,6.716892334572915,16.881157818561412,86.58579775280329,6.735851336302689,16.94988118768689,86.66147686633089,596218000,21574800,186088800
2010-03-11,6.786106109619141,16.88075065612793,87.37286376953125,6.786106109619141,16.937439841877932,87.3955726991814,6.720502570151375,16.6917875045602,86.54038200801885,6.738258200231668,16.937439841877932,86.8052617811438,405700400,29130600,160791100
2010-03-12,6.819209098815918,16.802017211914062,87.38041687011719,6.85321443555439,16.934292390171542,87.76638776585456,6.793629358308343,16.77367261667307,87.13824029854462,6.84238049293303,16.909096660446874,87.75124848228725,416323600,22334400,162074800
2010-03-15,6.736151218414307,16.896499633789062,87.40314483642578,6.7861057251506125,16.956337688501144,87.46369043999485,6.6281147386043004,16.80831578304677,86.72959087507294,6.7824952143483666,16.921694161573654,87.2290834435979,493502800,23874000,146816800
2010-03-16,6.754509449005127,16.912254333496094,88.09940338134766,6.770459022680316,16.96579348114199,88.18264636471339,6.696128127104878,16.871311854979254,87.40314052256122,6.746384391597336,16.94374780841732,87.64531715093807,446908000,22287800,168673000
2010-03-17,6.7445759773254395,16.956340789794922,88.62157440185547,6.814693643175027,17.00358218995435,88.90916305628811,6.718996642030547,16.880754789819584,88.10694845459948,6.76804871294782,16.950041856347084,88.36426431519999,450956800,26074400,177468100
2010-03-18,6.760525703430176,16.990978240966797,88.57620239257812,6.7710583002475655,17.01932283063648,88.75026380707378,6.699134574052002,16.924841265536966,88.2205041447645,6.743973446678471,16.97523151368326,88.62917835880906,342109600,23496200,196509100
2010-03-19,6.688303470611572,17.242929458618164,88.12784576416016,6.778283396835302,17.34056108988267,89.13093904940399,6.657607693845234,16.88074872459016,87.78587858649615,6.764741366910925,17.242929458618164,88.12784576416016,559445600,43610800,226641100
2010-03-22,6.763538360595703,17.17679786682129,88.59896850585938,6.8011558289412,17.274428327286813,88.7585566250151,6.6251078128300565,17.132706536108003,87.57307884080633,6.634737987585512,17.161051134623495,87.62627294795062,456419600,18127400,184477800
2010-03-23,6.87217378616333,17.416149139404297,89.22209930419922,6.884813386537162,17.428747004144775,89.2980900503879,6.743974535986026,17.135853256620486,88.43937780506103,6.790318933770984,17.230334839377043,88.72815075738927,602431200,19081200,182941600
2010-03-24,6.902568340301514,17.201990127563477,88.78894805908203,6.927546195400415,17.4350458180852,89.2373033590466,6.846593773021356,17.198841262099002,87.83145413295543,6.850506431917748,17.390954493191536,88.88774125618284,597780400,17052600,196072600
2010-03-25,6.820713043212891,17.258682250976562,88.64457702636719,6.950717936896663,17.378359582745524,89.79965167483367,6.808675329838744,17.21144205258789,88.53818880076068,6.949212820932059,17.293325783967475,89.38929460561278,542284400,16638800,223396300
2010-03-26,6.948611259460449,17.211435317993164,88.59139251708984,6.980209049509128,17.312215810133434,89.22972193992541,6.87789090364488,17.164193936690687,88.24183033824312,6.889928616188539,17.255526633129755,88.81176980765663,640875200,16276800,205808500
2010-03-29,6.99345064163208,17.249231338500977,89.15372467041016,7.037989380265627,17.309069392886755,89.31330701448461,6.97027924734253,17.217736677193866,88.67497763818682,7.011808557447748,17.258679136193866,89.03973562529308,540744400,13853600,134513500
2010-03-30,7.097575664520264,17.28072166442871,89.21453094482422,7.146628956078067,17.337410843102038,89.5412964902568,7.049425603467366,17.198837962677388,88.84217209463691,7.120145980526751,17.290170661806442,89.26012424957895,527310000,13631600,145772500
2010-03-31,7.071995258331299,17.321672439575195,88.91055297851562,7.120446659551521,17.413005182592315,89.30570844075498,7.055745146620758,17.16420269012451,88.61418493240514,7.086741861041226,17.25553543314163,88.87255469661477,430659600,22922000,161078700
2010-04-01,7.101188659667969,17.416149139404297,89.51846313476562,7.18424651006559,17.457091599111592,89.86042437566879,7.004287432411054,17.36261001635503,88.98651634058933,7.144523644511016,17.43504593651501,89.51846313476562,603145200,14346000,161215200
2010-04-05,7.177020072937012,17.27758026123047,90.24798583984375,7.177621958500866,17.498038140013776,90.30877495611888,7.065071768816743,17.211443258015112,89.60965083831687,7.071391969029977,17.498038140013776,89.86042551026392,684507600,19191800,105847600
2010-04-06,7.208622455596924,17.098064422607422,90.46076965332031,7.229687657828379,17.27128089394766,90.62035196734742,7.132184555945661,17.076018755422233,89.89083033277096,7.1682969051895515,17.27128089394766,89.98961772781938,447017200,17604200,110384200
2010-04-07,7.240518093109131,16.95003318786621,89.94405364990234,7.28024173837598,17.101203909107387,90.70397299077835,7.18213599459342,16.868149497718196,89.52609569333075,7.208919501496583,17.101203909107387,90.27842001515961,628502000,24060800,184576300
2010-04-08,7.220956802368164,16.931140899658203,90.25558471679688,7.26880549856653,16.937439831559747,90.40757200829177,7.163477937299027,16.830360392030354,89.36648080301053,7.235702596658773,16.937439831559747,89.63245131597367,572989200,19466800,158704000
2010-04-09,7.27632999420166,17.192541122436523,90.84831237792969,7.279340226108691,17.19884005432164,90.8863048466238,7.236305802906011,16.959485448280983,90.27837316802479,7.265496855830414,16.978382243936323,90.44555046617754,334182800,20640600,133006500
2010-04-12,7.291378498077393,17.246082305908203,90.99271392822266,7.314851239783849,17.27757696910403,91.22829279819203,7.276933239435994,17.16734745001648,90.85592825452916,7.288669610289222,17.211439978490635,90.9623164676549,333026400,16930400,110279000
2010-04-13,7.295592308044434,17.327966690063477,91.06109619140625,7.306727598863597,17.34686348739344,91.22067848748459,7.25586864267215,17.211439443358344,90.43036202281904,7.278439765464145,17.220887241324064,90.90151389532791,306210800,15055000,125043600
2010-04-14,7.393693447113037,17.305925369262695,92.0946273803711,7.397304760199538,17.340568905693754,92.0946273803711,7.344942327616205,17.21144376170452,91.25111644264555,7.381355195860225,17.33111990395876,91.39549717590681,404076400,13865200,161609000
2010-04-15,7.490900993347168,17.0886173248291,92.17062377929688,7.494210964112771,17.249237148096388,92.38340028148528,7.388281452995383,17.047676053438444,91.91224817112177,7.3964065111189585,17.24608708020548,91.94264564253795,376784800,20351000,144615300
2010-04-16,7.445156574249268,17.312219619750977,90.7039794921875,7.557706801870208,17.365758742370247,92.17062415711219,7.359389861454872,17.060267132558998,90.24042819720911,7.480365686224217,17.079163929517943,91.84385858520488,750545600,35075600,366786700
